request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_60,199.89,affordable_now,full_payment,2026-01-06:199.89,2026-01-06,none,Pay USD 199.89 as scheduled; the 90-day forecast preserves the USD 400 minimum.
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,Use 3 installments starting 2024-03-17; the 90-day forecast preserves the ZAR 36700 minimum.
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Pay USD 404.23 as scheduled; the 90-day forecast preserves the USD 1300 minimum.
request_63,67947.12,affordable_with_plan,partial_payment,2026-07-07:67947.12|2026-07-15:275952.88,2026-07-15,none,"Pay INR 67947.12 today and the remainder on 2026-07-15, preserving the minimum balance."
request_64,55103.52,affordable_with_plan,installments,2024-06-11:22082.67|2024-07-12:22082.67|2024-08-12:22082.67,2024-06-14,none,Use 3 installments starting 2024-06-11; the 90-day forecast preserves the INR 36100 minimum.
request_65,11429,not_affordable,not_recommended,none,,none,Do not proceed by 2025-11-25. No eligible option keeps the ZAR 15500 minimum protected.
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Pay INR 22200 as scheduled; the 90-day forecast preserves the INR 80700 minimum.
request_67,470.1,affordable_later,wait,2024-09-14:2094,2024-09-14,none,Wait until 2024-09-14 to pay USD 2094 while preserving the USD 1200 minimum.
request_68,1403.08,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-02-23,none,Use 3 installments starting 2025-02-14; the 90-day forecast preserves the USD 1500 minimum.
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Pay EUR 529.1 as scheduled; the 90-day forecast preserves the EUR 700 minimum.
request_70,59952.21,affordable_later,wait,2025-01-16:243900,2025-01-16,none,Wait until 2025-01-16 to pay INR 243900 while preserving the INR 115000 minimum.
request_71,0,not_affordable,not_recommended,none,,none,Do not proceed by 2025-05-28. No eligible option keeps the IDR 8884800 minimum protected.
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,Pay ZAR 11330 as scheduled; the 90-day forecast preserves the ZAR 12200 minimum.
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,Pay INR 71400 as scheduled; the 90-day forecast preserves the INR 103200 minimum.
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Pay ZAR 5010 as scheduled; the 90-day forecast preserves the ZAR 21900 minimum.
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,Use 3 installments starting 2026-04-09; the 90-day forecast preserves the ZAR 39000 minimum.
request_76,1210.98,not_affordable,not_recommended,none,,none,Do not proceed by 2024-07-30. No eligible option keeps the USD 1800 minimum protected.
request_77,60700,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,Pay INR 60700 as scheduled; the 90-day forecast preserves the INR 82200 minimum.
request_78,0,not_affordable,not_recommended,none,,none,Do not proceed by 2025-10-14. No eligible option keeps the INR 55200 minimum protected.
request_79,948.6,affordable_with_plan,partial_payment,2024-09-04:948.6|2024-09-14:1203,2024-09-14,none,"Pay EUR 948.6 today and the remainder on 2024-09-14, preserving the minimum balance."
request_80,120912.02,not_affordable,not_recommended,none,,none,Do not proceed by 2025-02-21. No eligible option keeps the INR 121300 minimum protected.
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,Pay USD 2076 as scheduled; the 90-day forecast preserves the USD 1600 minimum.
request_82,373.83,not_affordable,not_recommended,none,,none,Do not proceed by 2025-02-15. No eligible option keeps the USD 1100 minimum protected.
request_83,17643.94,not_affordable,not_recommended,none,,none,Do not proceed by 2025-06-17. No eligible option keeps the INR 37800 minimum protected.
request_84,44283.4,affordable_later,wait,2026-04-14:95400,2026-04-14,none,Wait until 2026-04-14 to pay INR 95400 while preserving the INR 91300 minimum.
request_85,1533163.91,not_affordable,not_recommended,none,,none,Do not proceed by 2024-04-26. No eligible option keeps the IDR 6396300 minimum protected.
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Pay INR 46300 as scheduled; the 90-day forecast preserves the INR 84900 minimum.
request_87,63140.6,not_affordable,not_recommended,none,,none,Do not proceed by 2026-03-15. No eligible option keeps the INR 185900 minimum protected.
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-14,none,Use 3 installments starting 2024-06-14; the 90-day forecast preserves the ZAR 25800 minimum.
request_89,11123069.48,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-14,none,Use 3 installments starting 2025-11-18; the 90-day forecast preserves the IDR 12534700 minimum.
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Pay ZAR 2560 as scheduled; the 90-day forecast preserves the ZAR 7600 minimum.
request_91,611.74,affordable_later,wait,2024-11-13:1927.2,2024-11-13,none,Wait until 2024-11-13 to pay EUR 1927.2 while preserving the EUR 2100 minimum.
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,Pay ZAR 34034 as scheduled; the 90-day forecast preserves the ZAR 28100 minimum.
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,Pay USD 1729.2 as scheduled; the 90-day forecast preserves the USD 1900 minimum.
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572 as scheduled; the 90-day forecast preserves the EUR 600 minimum.
request_95,28311.28,not_affordable,not_recommended,none,,none,Do not proceed by 2025-07-14. No eligible option keeps the INR 145500 minimum protected.
request_96,86489.88,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-14,none,Use 3 installments starting 2026-01-10; the 90-day forecast preserves the INR 56500 minimum.
request_97,2910.52,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-03-15,none,Use 3 installments starting 2024-03-19; the 90-day forecast preserves the ZAR 29700 minimum.
request_98,0,not_affordable,not_recommended,none,,none,Do not proceed by 2025-10-15. No eligible option keeps the ZAR 30000 minimum protected.
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,Pay ZAR 18062 as scheduled; the 90-day forecast preserves the ZAR 49100 minimum.
request_100,28288.89,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-15,none,Use 3 installments starting 2024-06-13; the 90-day forecast preserves the ZAR 32500 minimum.
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Pay INR 143500 as scheduled; the 90-day forecast preserves the INR 187400 minimum.
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,Use 3 installments starting 2026-04-05; the 90-day forecast preserves the EUR 900 minimum.
request_103,20337.04,not_affordable,not_recommended,none,,none,Do not proceed by 2024-10-07. No eligible option keeps the INR 125500 minimum protected.
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,Pay ZAR 17204 as scheduled; the 90-day forecast preserves the ZAR 24700 minimum.
request_105,53500,affordable_now,full_payment,2026-06-08:53500,2026-06-08,none,Pay INR 53500 as scheduled; the 90-day forecast preserves the INR 73900 minimum.
request_106,538.44,affordable_later,wait,2025-01-15:2207.7,2025-01-15,none,Wait until 2025-01-15 to pay EUR 2207.7 while preserving the EUR 1200 minimum.
request_107,0,not_affordable,not_recommended,none,,none,Do not proceed by 2025-07-04. No eligible option keeps the EUR 1600 minimum protected.
request_108,4736.92,affordable_later,wait,2026-07-21:55308,2026-07-21,none,Wait until 2026-07-21 to pay ZAR 55308 while preserving the ZAR 24100 minimum.
request_109,1009.9,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-03-15,none,Use 3 installments starting 2024-03-18; the 90-day forecast preserves the EUR 1700 minimum.
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,Use 3 installments starting 2025-08-06; the 90-day forecast preserves the ZAR 11200 minimum.
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,Pay IDR 16625000 as scheduled; the 90-day forecast preserves the IDR 23022800 minimum.
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,Pay EUR 271.7 as scheduled; the 90-day forecast preserves the EUR 500 minimum.
request_113,0,not_affordable,not_recommended,none,,none,Do not proceed by 2026-10-19. No eligible option keeps the INR 82300 minimum protected.
request_114,65300,affordable_now,full_payment,2026-01-04:65300,2026-01-04,none,Pay INR 65300 as scheduled; the 90-day forecast preserves the INR 113400 minimum.
request_115,16371.71,affordable_later,wait,2024-10-14:80500,2024-10-14,none,Wait until 2024-10-14 to pay INR 80500 while preserving the INR 38800 minimum.
request_116,26881.23,not_affordable,not_recommended,none,,none,Do not proceed by 2025-04-16. No eligible option keeps the INR 80300 minimum protected.
request_117,880,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,Pay EUR 880 as scheduled; the 90-day forecast preserves the EUR 1000 minimum.
request_118,688.65,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-21,none,Use 3 installments starting 2024-12-07; the 90-day forecast preserves the EUR 600 minimum.
request_119,86268.06,affordable_with_plan,installments,2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67,2025-05-15,none,Use 3 installments starting 2025-05-18; the 90-day forecast preserves the INR 151200 minimum.
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Pay IDR 7714000 as scheduled; the 90-day forecast preserves the IDR 20050300 minimum.
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Pay USD 633.6 as scheduled; the 90-day forecast preserves the USD 800 minimum.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,Use 3 installments starting 2025-08-05; the 90-day forecast preserves the IDR 12588500 minimum.
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,Pay IDR 4076000 as scheduled; the 90-day forecast preserves the IDR 18091200 minimum.
request_124,1480.83,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-06-14,none,Use 3 installments starting 2024-06-11; the 90-day forecast preserves the EUR 1600 minimum.
request_125,0,not_affordable,not_recommended,none,,none,Do not proceed by 2025-11-14. No eligible option keeps the ZAR 11300 minimum protected.
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,Pay INR 159600 as scheduled; the 90-day forecast preserves the INR 129700 minimum.
request_127,12624.88,affordable_later,wait,2024-09-15:23980,2024-09-15,none,Wait until 2024-09-15 to pay ZAR 23980 while preserving the ZAR 41000 minimum.
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Pay ZAR 25168 as scheduled; the 90-day forecast preserves the ZAR 42600 minimum.
request_129,153.17,not_affordable,not_recommended,none,,none,Do not proceed by 2026-06-18. No eligible option keeps the USD 800 minimum protected.
request_130,566.08,affordable_later,wait,2025-01-16:1978.8,2025-01-16,none,Wait until 2025-01-16 to pay USD 1978.8 while preserving the USD 1400 minimum.
request_131,1292.84,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-06-23,none,Use 3 installments starting 2025-05-06; the 90-day forecast preserves the USD 1100 minimum.
request_132,379.86,affordable_now,full_payment,2026-01-05:379.86,2026-01-05,none,Pay USD 379.86 as scheduled; the 90-day forecast preserves the USD 1100 minimum.
request_133,15770000,not_affordable,not_recommended,none,,none,Do not proceed by 2024-03-29. No eligible option keeps the IDR 9986200 minimum protected.
request_134,7503130.37,affordable_later,wait,2025-08-14:21831000,2025-08-14,none,Wait until 2025-08-14 to pay IDR 21831000 while preserving the IDR 15902500 minimum.
request_135,304.8,affordable_now,full_payment,2026-07-06:304.8,2026-07-06,none,Pay USD 304.8 as scheduled; the 90-day forecast preserves the USD 500 minimum.
request_136,560.4,affordable_now,full_payment,2024-06-03:560.4,2024-06-03,none,Pay USD 560.4 as scheduled; the 90-day forecast preserves the USD 1100 minimum.
request_137,41675,affordable_later,wait,2025-12-14:80100,2025-12-14,none,Wait until 2025-12-14 to pay INR 80100 while preserving the INR 71800 minimum.
request_138,991.15,affordable_with_plan,partial_payment,2026-04-07:991.15|2026-04-14:265.79,2026-04-14,none,"Pay EUR 991.15 today and the remainder on 2026-04-14, preserving the minimum balance."
request_139,1882.4,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-14,none,Use 3 installments starting 2024-09-07; the 90-day forecast preserves the USD 1500 minimum.
request_140,3112.02,not_affordable,not_recommended,none,,none,Do not proceed by 2025-03-04. No eligible option keeps the ZAR 21600 minimum protected.
request_141,38689.66,not_affordable,not_recommended,none,,none,Do not proceed by 2026-02-12. No eligible option keeps the INR 67300 minimum protected.
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,Pay USD 1263.6 as scheduled; the 90-day forecast preserves the USD 1700 minimum.
request_143,4084.16,affordable_later,wait,2025-06-16:12584,2025-06-16,none,Wait until 2025-06-16 to pay ZAR 12584 while preserving the ZAR 11300 minimum.
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,Pay USD 233.34 as scheduled; the 90-day forecast preserves the USD 600 minimum.
request_145,39932.54,not_affordable,not_recommended,none,,none,Do not proceed by 2024-05-26. No eligible option keeps the INR 155400 minimum protected.
request_146,43405.99,affordable_later,wait,2025-09-13:449400,2025-09-13,none,Wait until 2025-09-13 to pay INR 449400 while preserving the INR 108600 minimum.
request_147,525.97,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-04-15,none,Use 3 installments starting 2026-04-08; the 90-day forecast preserves the EUR 900 minimum.
request_148,9204.63,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-14,none,Use 3 installments starting 2024-06-14; the 90-day forecast preserves the ZAR 20000 minimum.
request_149,28515.66,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-14,none,Use 3 installments starting 2025-11-18; the 90-day forecast preserves the ZAR 42100 minimum.
request_150,465.4,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-01-14,none,Use 3 installments starting 2026-01-06; the 90-day forecast preserves the EUR 700 minimum.
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Pay IDR 26999000 as scheduled; the 90-day forecast preserves the IDR 31633600 minimum.
request_152,12571.48,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-02-14,none,Use 3 installments starting 2025-02-12; the 90-day forecast preserves the ZAR 11900 minimum.
request_153,364.36,not_affordable,not_recommended,none,,none,Do not proceed by 2026-09-24. No eligible option keeps the USD 1400 minimum protected.
request_154,0,not_affordable,not_recommended,none,,none,Do not proceed by 2025-02-14. No eligible option keeps the EUR 1300 minimum protected.
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,Pay INR 112500 as scheduled; the 90-day forecast preserves the INR 56300 minimum.
request_156,9268.97,affordable_later,wait,2026-05-14:43076,2026-05-14,none,Wait until 2026-05-14 to pay ZAR 43076 while preserving the ZAR 26900 minimum.
request_157,7040229.99,not_affordable,not_recommended,none,,none,Do not proceed by 2024-05-15. No eligible option keeps the IDR 15714100 minimum protected.
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,Use 3 installments starting 2025-08-07; the 90-day forecast preserves the INR 131400 minimum.
request_159,13398,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,Pay ZAR 13398 as scheduled; the 90-day forecast preserves the ZAR 8700 minimum.
request_160,643.61,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-06-15,none,Use 3 installments starting 2024-06-13; the 90-day forecast preserves the EUR 1200 minimum.
request_161,0,not_affordable,not_recommended,none,,none,Do not proceed by 2026-01-15. No eligible option keeps the IDR 23010400 minimum protected.
request_162,5265551.23,not_affordable,not_recommended,none,,none,Do not proceed by 2026-08-26. No eligible option keeps the IDR 24161100 minimum protected.
request_163,10876401.1,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-19,none,Use 3 installments starting 2024-09-10; the 90-day forecast preserves the IDR 26728700 minimum.
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,Use 3 installments starting 2025-02-11; the 90-day forecast preserves the IDR 29550500 minimum.
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,Pay INR 80600 as scheduled; the 90-day forecast preserves the INR 95000 minimum.
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,Use 3 installments starting 2024-12-03; the 90-day forecast preserves the USD 1700 minimum.
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,Pay ZAR 43802 as scheduled; the 90-day forecast preserves the ZAR 31200 minimum.
request_168,49380,not_affordable,not_recommended,none,,none,Do not proceed by 2026-03-16. No eligible option keeps the INR 114400 minimum protected.
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,Pay ZAR 41976 as scheduled; the 90-day forecast preserves the ZAR 18700 minimum.
request_170,34271664.18,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-14,none,Use 3 installments starting 2025-08-06; the 90-day forecast preserves the IDR 24715800 minimum.
request_171,128.11,not_affordable,not_recommended,none,,none,Do not proceed by 2026-09-10. No eligible option keeps the EUR 500 minimum protected.
request_172,10200,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,Use 2 installments starting 2024-06-05; the 90-day forecast preserves the ZAR 27200 minimum.
request_173,0,not_affordable,not_recommended,none,,none,Do not proceed by 2026-01-17. No eligible option keeps the INR 79100 minimum protected.
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,Use 3 installments starting 2026-04-04; the 90-day forecast preserves the EUR 700 minimum.
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,Pay EUR 2346.3 as scheduled; the 90-day forecast preserves the EUR 1700 minimum.
request_176,562.06,affordable_later,wait,2025-02-11:1239.7,2025-02-11,none,Wait until 2025-02-11 to pay EUR 1239.7 while preserving the EUR 600 minimum.
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.6,2026-01-05,none,Pay USD 1017.6 as scheduled; the 90-day forecast preserves the USD 1300 minimum.
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,Use 3 installments starting 2024-12-07; the 90-day forecast preserves the EUR 1400 minimum.
request_179,12743789.08,affordable_later,wait,2025-06-16:41648000,2025-06-16,none,Wait until 2025-06-16 to pay IDR 41648000 while preserving the IDR 41430800 minimum.
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,Pay INR 66500 as scheduled; the 90-day forecast preserves the INR 37300 minimum.
request_181,649.98,not_affordable,not_recommended,none,,none,Do not proceed by 2024-04-07. No eligible option keeps the USD 2000 minimum protected.
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,Pay ZAR 65714 as scheduled; the 90-day forecast preserves the ZAR 31100 minimum.
request_183,26327701.02,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-14,none,Use 3 installments starting 2026-04-10; the 90-day forecast preserves the IDR 11878300 minimum.
request_184,31313.98,not_affordable,not_recommended,none,,none,Do not proceed by 2024-07-30. No eligible option keeps the INR 110800 minimum protected.
request_185,525.63,affordable_later,wait,2025-12-14:1257.3,2025-12-14,none,Wait until 2025-12-14 to pay EUR 1257.3 while preserving the EUR 1300 minimum.
request_186,18527.81,affordable_later,wait,2026-01-14:26554,2026-01-14,none,Wait until 2026-01-14 to pay ZAR 26554 while preserving the ZAR 22000 minimum.
request_187,44971.01,affordable_later,wait,2024-10-15:187500,2024-10-15,none,Wait until 2024-10-15 to pay INR 187500 while preserving the INR 128300 minimum.
request_188,239.82,not_affordable,not_recommended,none,,none,Do not proceed by 2025-03-04. No eligible option keeps the EUR 900 minimum protected.
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Pay EUR 488.4 as scheduled; the 90-day forecast preserves the EUR 400 minimum.
request_190,767.37,not_affordable,not_recommended,none,,none,Do not proceed by 2025-02-15. No eligible option keeps the EUR 1600 minimum protected.
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Pay EUR 664.4 as scheduled; the 90-day forecast preserves the EUR 500 minimum.
request_192,266.97,not_affordable,not_recommended,none,,none,Do not proceed by 2026-05-11. No eligible option keeps the USD 1000 minimum protected.
request_193,118.75,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-04-17,none,Use 3 installments starting 2024-03-21; the 90-day forecast preserves the EUR 1000 minimum.
request_194,49308.8,not_affordable,not_recommended,none,,none,Do not proceed by 2025-10-23. No eligible option keeps the INR 113600 minimum protected.
request_195,1170.4,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-01-06,none,Use 3 installments starting 2026-01-09; the 90-day forecast preserves the EUR 700 minimum.
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Pay EUR 762.3 as scheduled; the 90-day forecast preserves the EUR 500 minimum.
