request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_55,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 22 August 2026. None of the available options keeps the INR 124300 minimum protected.
request_56,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 13 March 2025. None of the available options keeps the USD 2100 minimum protected.
request_57,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 June 2026. None of the available options keeps the ZAR 42700 minimum protected.
request_58,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 25 January 2025. None of the available options keeps the IDR 14433900 minimum protected.
request_59,72173.8,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 140600 request. Although INR 72173.80 is available today, the full amount cannot be completed safely within 90 days."
request_60,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 4 March 2026. None of the available options keeps the USD 400 minimum protected.
request_61,25554.44,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 29062 request. Although ZAR 25554.44 is available today, the full amount cannot be completed safely within 90 days."
request_62,404.23,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 404.23 request. Although USD 404.23 is available today, the full amount cannot be completed safely within 90 days."
request_63,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 17 September 2026. None of the available options keeps the INR 153500 minimum protected.
request_64,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 16 August 2024. None of the available options keeps the INR 36100 minimum protected.
request_65,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 25 November 2025. None of the available options keeps the ZAR 15500 minimum protected.
request_66,22200.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 22200 request. Although INR 22200 is available today, the full amount cannot be completed safely within 90 days."
request_67,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 November 2024. None of the available options keeps the USD 1200 minimum protected.
request_68,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 16 April 2025. None of the available options keeps the USD 1500 minimum protected.
request_69,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 January 2026. None of the available options keeps the EUR 700 minimum protected.
request_70,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 February 2025. None of the available options keeps the INR 115000 minimum protected.
request_71,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 28 May 2025. None of the available options keeps the IDR 8884800 minimum protected.
request_72,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 July 2026. None of the available options keeps the ZAR 12200 minimum protected.
request_73,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 13 February 2023. None of the available options keeps the INR 103200 minimum protected.
request_74,5010.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 5010 request. Although ZAR 5010 is available today, the full amount cannot be completed safely within 90 days."
request_75,5591.05,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 28270 request. Although ZAR 5591.05 is available today, the full amount cannot be completed safely within 90 days."
request_76,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 30 July 2024. None of the available options keeps the USD 1800 minimum protected.
request_77,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 November 2025. None of the available options keeps the INR 82200 minimum protected.
request_78,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 October 2025. None of the available options keeps the INR 55200 minimum protected.
request_79,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 1 November 2024. None of the available options keeps the EUR 1000 minimum protected.
request_80,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 21 February 2025. None of the available options keeps the INR 121300 minimum protected.
request_81,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 July 2026. None of the available options keeps the USD 1600 minimum protected.
request_82,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 February 2025. None of the available options keeps the USD 1100 minimum protected.
request_83,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 17 June 2025. None of the available options keeps the INR 37800 minimum protected.
request_84,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 June 2026. None of the available options keeps the INR 91300 minimum protected.
request_85,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 26 April 2024. None of the available options keeps the IDR 6396300 minimum protected.
request_86,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 22 August 2025. None of the available options keeps the INR 84900 minimum protected.
request_87,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 March 2026. None of the available options keeps the INR 185900 minimum protected.
request_88,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 25 August 2024. None of the available options keeps the ZAR 25800 minimum protected.
request_89,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 January 2026. None of the available options keeps the IDR 12534700 minimum protected.
request_90,2560.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 2560 request. Although ZAR 2560 is available today, the full amount cannot be completed safely within 90 days."
request_91,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 November 2024. None of the available options keeps the EUR 2100 minimum protected.
request_92,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 February 2025. None of the available options keeps the ZAR 28100 minimum protected.
request_93,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 April 2026. None of the available options keeps the USD 1900 minimum protected.
request_94,572.0,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572 today. This leaves at least EUR 600 available over the next 90 days.
request_95,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 July 2025. None of the available options keeps the INR 145500 minimum protected.
request_96,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 12 March 2026. None of the available options keeps the INR 56500 minimum protected.
request_97,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 24 May 2024. None of the available options keeps the ZAR 29700 minimum protected.
request_98,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 October 2025. None of the available options keeps the ZAR 30000 minimum protected.
request_99,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 July 2026. None of the available options keeps the ZAR 49100 minimum protected.
request_100,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 16 August 2024. None of the available options keeps the ZAR 32500 minimum protected.
request_101,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 November 2025. None of the available options keeps the INR 187400 minimum protected.
request_102,1716.0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1716 request. Although EUR 1716 is available today, the full amount cannot be completed safely within 90 days."
request_103,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 7 October 2024. None of the available options keeps the INR 125500 minimum protected.
request_104,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 April 2025. None of the available options keeps the ZAR 24700 minimum protected.
request_105,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 June 2026. None of the available options keeps the INR 73900 minimum protected.
request_106,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 February 2025. None of the available options keeps the EUR 1200 minimum protected.
request_107,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 4 July 2025. None of the available options keeps the EUR 1600 minimum protected.
request_108,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 26 July 2026. None of the available options keeps the ZAR 24100 minimum protected.
request_109,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 26 May 2024. None of the available options keeps the EUR 1700 minimum protected.
request_110,22352.0,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use 3 installments of ZAR 7748.69, starting 6 August 2025. This leaves at least ZAR 11200 available."
request_111,13667973.25,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 16625000 request. Although IDR 13667973.25 is available today, the full amount cannot be completed safely within 90 days."
request_112,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 June 2024. None of the available options keeps the EUR 500 minimum protected.
request_113,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 19 October 2026. None of the available options keeps the INR 82300 minimum protected.
request_114,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 January 2026. None of the available options keeps the INR 113400 minimum protected.
request_115,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 November 2024. None of the available options keeps the INR 38800 minimum protected.
request_116,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 16 April 2025. None of the available options keeps the INR 80300 minimum protected.
request_117,437.61,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 880 request. Although EUR 437.61 is available today, the full amount cannot be completed safely within 90 days."
request_118,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 8 February 2025. None of the available options keeps the EUR 600 minimum protected.
request_119,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 17 July 2025. None of the available options keeps the INR 151200 minimum protected.
request_120,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 April 2026. None of the available options keeps the IDR 20050300 minimum protected.
request_121,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 March 2024. None of the available options keeps the USD 800 minimum protected.
request_122,20558000.0,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7126773.33, starting 5 August 2025. This leaves at least IDR 12588500 available."
request_123,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 28 March 2026. None of the available options keeps the IDR 18091200 minimum protected.
request_124,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 20 August 2024. None of the available options keeps the EUR 1600 minimum protected.
request_125,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 November 2025. None of the available options keeps the ZAR 11300 minimum protected.
request_126,144980.94,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 159600 request. Although INR 144980.94 is available today, the full amount cannot be completed safely within 90 days."
request_127,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 18 October 2024. None of the available options keeps the ZAR 41000 minimum protected.
request_128,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 February 2025. None of the available options keeps the ZAR 42600 minimum protected.
request_129,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 18 June 2026. None of the available options keeps the USD 800 minimum protected.
request_130,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 February 2025. None of the available options keeps the USD 1400 minimum protected.
request_131,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 8 July 2025. None of the available options keeps the USD 1100 minimum protected.
request_132,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 25 February 2026. None of the available options keeps the USD 1100 minimum protected.
request_133,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 29 March 2024. None of the available options keeps the IDR 9986200 minimum protected.
request_134,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 October 2025. None of the available options keeps the IDR 15902500 minimum protected.
request_135,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 July 2026. None of the available options keeps the USD 500 minimum protected.
request_136,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 June 2024. None of the available options keeps the USD 1100 minimum protected.
request_137,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 January 2026. None of the available options keeps the INR 71800 minimum protected.
request_138,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 5 June 2026. None of the available options keeps the EUR 2300 minimum protected.
request_139,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 17 November 2024. None of the available options keeps the USD 1500 minimum protected.
request_140,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 4 March 2025. None of the available options keeps the ZAR 21600 minimum protected.
request_141,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 12 February 2026. None of the available options keeps the INR 67300 minimum protected.
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,Pay USD 1263.60 today. This leaves at least USD 1700 available over the next 90 days.
request_143,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 July 2025. None of the available options keeps the ZAR 11300 minimum protected.
request_144,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 26 July 2026. None of the available options keeps the USD 600 minimum protected.
request_145,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 26 May 2024. None of the available options keeps the INR 155400 minimum protected.
request_146,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 17 October 2025. None of the available options keeps the INR 108600 minimum protected.
request_147,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 7 June 2026. None of the available options keeps the EUR 900 minimum protected.
request_148,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 18 August 2024. None of the available options keeps the ZAR 20000 minimum protected.
request_149,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 19 January 2026. None of the available options keeps the ZAR 42100 minimum protected.
request_150,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 16 March 2026. None of the available options keeps the EUR 700 minimum protected.
request_151,7952084.25,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 26999000 request. Although IDR 7952084.25 is available today, the full amount cannot be completed safely within 90 days."
request_152,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 13 April 2025. None of the available options keeps the ZAR 11900 minimum protected.
request_153,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 24 September 2026. None of the available options keeps the USD 1400 minimum protected.
request_154,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 February 2025. None of the available options keeps the EUR 1300 minimum protected.
request_155,81478.19,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 112500 request. Although INR 81478.19 is available today, the full amount cannot be completed safely within 90 days."
request_156,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 June 2026. None of the available options keeps the ZAR 26900 minimum protected.
request_157,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 May 2024. None of the available options keeps the IDR 15714100 minimum protected.
request_158,166754.81,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 242600 request. Although INR 166754.81 is available today, the full amount cannot be completed safely within 90 days."
request_159,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 20 March 2026. None of the available options keeps the ZAR 8700 minimum protected.
request_160,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 20 August 2024. None of the available options keeps the EUR 1200 minimum protected.
request_161,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 January 2026. None of the available options keeps the IDR 23010400 minimum protected.
request_162,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 26 August 2026. None of the available options keeps the IDR 24161100 minimum protected.
request_163,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 November 2024. None of the available options keeps the IDR 26728700 minimum protected.
request_164,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 April 2025. None of the available options keeps the IDR 29550500 minimum protected.
request_165,51515.9,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 80600 request. Although INR 51515.90 is available today, the full amount cannot be completed safely within 90 days."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments of USD 1007.97, starting 3 December 2024. This leaves at least USD 1700 available."
request_167,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 31 May 2025. None of the available options keeps the ZAR 31200 minimum protected.
request_168,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 16 March 2026. None of the available options keeps the INR 114400 minimum protected.
request_169,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 16 May 2024. None of the available options keeps the ZAR 18700 minimum protected.
request_170,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 4 October 2025. None of the available options keeps the IDR 24715800 minimum protected.
request_171,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 10 September 2026. None of the available options keeps the EUR 500 minimum protected.
request_172,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 July 2024. None of the available options keeps the ZAR 27200 minimum protected.
request_173,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 17 January 2026. None of the available options keeps the INR 79100 minimum protected.
request_174,928.12,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1146.20 request. Although EUR 928.12 is available today, the full amount cannot be completed safely within 90 days."
request_175,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 1 October 2024. None of the available options keeps the EUR 1700 minimum protected.
request_176,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 27 February 2025. None of the available options keeps the EUR 600 minimum protected.
request_177,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 25 January 2026. None of the available options keeps the USD 1300 minimum protected.
request_178,2938.1,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2938.10 request. Although EUR 2938.10 is available today, the full amount cannot be completed safely within 90 days."
request_179,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 July 2025. None of the available options keeps the IDR 41430800 minimum protected.
request_180,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 2 September 2026. None of the available options keeps the INR 37300 minimum protected.
request_181,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 7 April 2024. None of the available options keeps the USD 2000 minimum protected.
request_182,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 26 September 2025. None of the available options keeps the ZAR 31100 minimum protected.
request_183,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 18 June 2026. None of the available options keeps the IDR 11878300 minimum protected.
request_184,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 30 July 2024. None of the available options keeps the INR 110800 minimum protected.
request_185,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 January 2026. None of the available options keeps the EUR 1300 minimum protected.
request_186,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 March 2026. None of the available options keeps the ZAR 22000 minimum protected.
request_187,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 November 2024. None of the available options keeps the INR 128300 minimum protected.
request_188,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 4 March 2025. None of the available options keeps the EUR 900 minimum protected.
request_189,296.55,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 488.40 request. Although EUR 296.55 is available today, the full amount cannot be completed safely within 90 days."
request_190,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 February 2025. None of the available options keeps the EUR 1600 minimum protected.
request_191,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 17 July 2025. None of the available options keeps the EUR 500 minimum protected.
request_192,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 11 May 2026. None of the available options keeps the USD 1000 minimum protected.
request_193,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 28 May 2024. None of the available options keeps the EUR 1000 minimum protected.
request_194,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 23 October 2025. None of the available options keeps the INR 113600 minimum protected.
request_195,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 11 March 2026. None of the available options keeps the EUR 700 minimum protected.
request_196,254.68,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 762.30 request. Although EUR 254.68 is available today, the full amount cannot be completed safely within 90 days."
request_197,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 21 January 2026. None of the available options keeps the IDR 26245900 minimum protected.
request_198,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 21 September 2026. None of the available options keeps the INR 124300 minimum protected.
request_199,13826379.03,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 23674000 request. Although IDR 13826379.03 is available today, the full amount cannot be completed safely within 90 days."
request_200,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 10 April 2025. None of the available options keeps the IDR 20114600 minimum protected.
request_201,20763974.48,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 23997000 request. Although IDR 20763974.48 is available today, the full amount cannot be completed safely within 90 days."
request_202,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 January 2025. None of the available options keeps the INR 147800 minimum protected.
request_203,1.32,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1442.10 request. Although EUR 1.32 is available today, the full amount cannot be completed safely within 90 days."
request_204,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 31 January 2026. None of the available options keeps the EUR 1300 minimum protected.
request_205,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 19 May 2024. None of the available options keeps the IDR 13994300 minimum protected.
request_206,1343.24,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1404.70 request. Although EUR 1343.24 is available today, the full amount cannot be completed safely within 90 days."
request_207,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 24 July 2026. None of the available options keeps the ZAR 13600 minimum protected.
request_208,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 13 July 2024. None of the available options keeps the IDR 10470700 minimum protected.
request_209,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 25 November 2025. None of the available options keeps the ZAR 18400 minimum protected.
request_210,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 23 June 2026. None of the available options keeps the USD 2000 minimum protected.
request_211,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 November 2024. None of the available options keeps the EUR 1500 minimum protected.
request_212,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 28 February 2025. None of the available options keeps the IDR 29579800 minimum protected.
request_213,1513.57,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3362.40 request. Although USD 1513.57 is available today, the full amount cannot be completed safely within 90 days."
request_214,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 28 January 2025. None of the available options keeps the INR 174900 minimum protected.
request_215,19752.07,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 29986 request. Although ZAR 19752.07 is available today, the full amount cannot be completed safely within 90 days."
request_216,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 September 2026. None of the available options keeps the USD 1800 minimum protected.
request_217,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 21 May 2024. None of the available options keeps the ZAR 26800 minimum protected.
request_218,3008785.13,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 61142000 request. Although IDR 3008785.13 is available today, the full amount cannot be completed safely within 90 days."
request_219,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 13 June 2026. None of the available options keeps the EUR 1100 minimum protected.
request_220,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 3 July 2024. None of the available options keeps the EUR 1100 minimum protected.
request_221,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 14 January 2026. None of the available options keeps the INR 81500 minimum protected.
request_222,34078.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 34078 request. Although ZAR 34078 is available today, the full amount cannot be completed safely within 90 days."
request_223,222.93,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 898.70 request. Although EUR 222.93 is available today, the full amount cannot be completed safely within 90 days."
request_224,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 16 March 2025. None of the available options keeps the IDR 22187600 minimum protected.
request_225,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 21 September 2026. None of the available options keeps the IDR 17670700 minimum protected.
request_226,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 January 2025. None of the available options keeps the INR 209400 minimum protected.
request_227,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 20 June 2025. None of the available options keeps the INR 62900 minimum protected.
request_228,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 30 April 2026. None of the available options keeps the IDR 26191200 minimum protected.
request_229,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 23 May 2024. None of the available options keeps the EUR 1000 minimum protected.
request_230,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 4 October 2025. None of the available options keeps the EUR 2000 minimum protected.
request_231,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 17 March 2026. None of the available options keeps the ZAR 24300 minimum protected.
request_232,0.0,not_affordable,not_recommended,none,,none,Do not make this payment by 15 August 2024. None of the available options keeps the EUR 2400 minimum protected.
