request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_40,354.18,not_affordable,not_recommended,none,,none,"Do not commit EUR 1,290.30 by 2024-08-15. No available option keeps the EUR 1,500.00 minimum balance protected across the next 90 days."
request_41,8930233.12,affordable_later,wait,2026-01-15:38760000,2026-01-15,none,"Pay the full IDR 38,760,000 on 15 January 2026, when your balance first covers it. Paying today would drop you below your IDR 25,366,600 minimum, so only about IDR 8,930,233 is safe right now."
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,"You can pay the full INR 52,100 today, 5 January 2026. With your updated salary of INR 148,000, your balance stays above your INR 113,100 minimum throughout the next 90 days."
request_43,8354352.77,affordable_later,wait,2024-11-15:43339000,2024-11-15,none,"Anda dapat menunggu dan membayar penuh IDR 43.339.000 pada 15 November 2024, karena saldo terendah tetap di atas saldo minimum yang Anda inginkan."
request_44,32996.63,affordable_later,wait,2025-04-15:95800,2025-04-15,none,"Wait until 2025-04-15 to pay INR 95,800, which keeps at least INR 82,900 available."
request_45,4534338.27,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,"You can safely cover IDR 4,534,338 of the laptop price today, keeping your IDR 11,149,800 minimum protected. The full IDR 21,983,000 becomes safe to pay on 15 September 2026, once your raised salary of IDR 17,290,000 has settled."
request_46,49450,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-03,none,"Use the installment plan 2024-12-03:25714, 2024-12-31:25714. Each payment is affordable on its date and the balance stays above INR 84,000.00."
request_47,38114000,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,"Pay IDR 38,114,000.00 in full on 2025-05-05. This keeps at least IDR 30,049,000.00 available across the next 90 days."
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,"You can send INR 45,700 on 2026‑07‑25; this keeps your balance above the INR 71,300 minimum. Your forecast shows the lowest balance will be INR 122,692, well above the protected minimum."
request_49,12563674.82,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-05-15,reduce_to:event_4636:696350|reduce_to:event_4569:368600,"Use the installment plan 2024-03-18:11902106.67, 2024-04-18:11902106.67, 2024-05-19:11902106.67. Each payment is affordable on its date and the balance stays above IDR 20,275,700.00."
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,"Book the trip now and pay INR 43,900 on 6 August 2025. With your confirmed salary of INR 126,000, your balance stays above the INR 99,700 minimum you want to keep, so paying in full today is safe."
request_51,2191000,affordable_with_plan,full_payment,2026-01-03:2191000,2026-01-03,none,"Invest IDR 2,191,000 today on 2026-01-03. This leaves at least IDR 7,811,000 as your protected minimum balance."
request_52,23810.68,affordable_later,wait,2024-06-15:28870,2024-06-15,none,"Wait and pay INR 28,870.00 in full on 2024-06-15. Paying sooner would take the balance below the INR 41,500.00 minimum."
request_53,469.71,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,reduce_to:event_4992:44.5|stop:event_4925,"Use the installment plan 2025-11-21:589.06, 2025-12-19:589.06, 2026-01-16:589.06. Each payment is affordable on its date and the balance stays above USD 2,100.00."
request_54,5564.07,not_affordable,not_recommended,none,,none,"Do not commit ZAR 121,528.00 by 2026-08-21. No available option keeps the ZAR 37,000.00 minimum balance protected across the next 90 days."
request_55,129450.07,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-07-15,none,"Use the installment plan 2026-06-11:75781.33, 2026-07-12:75781.33, 2026-08-12:75781.33. Each payment is affordable on its date and the balance stays above INR 124,300.00."
request_56,539.85,affordable_with_plan,partial_payment,2025-02-03:539.85|2025-02-15:341.71,2025-02-15,none,"Pay USD 539.85 now and the remaining USD 341.71 on 2025-02-15, which protects the USD 2,100.00 minimum balance throughout."
request_57,12816.04,affordable_later,wait,2026-06-15:61446,2026-06-15,none,"You can pay the full ZAR 61,446 on 15 June 2026, which is the day enrolment closes. Paying earlier would push your balance below the ZAR 42,700 you want to keep, so wait until your salary settles on that date."
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,"You can pay IDR 16,226,000 today; your balance will remain above the protected minimum of IDR 14,433,900."
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use the 3‑installment plan: pay INR 48,741.33 on 2025‑05‑07, 2025‑06‑04 and 2025‑07‑02, and your balance will stay above the protected INR 132,600 minimum."
request_60,153.85,affordable_later,wait,2026-01-15:199.89,2026-01-15,none,Wait and pay USD 199.89 in full on 2026-01-15. Paying sooner would take the balance below the USD 400.00 minimum.
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use the installment plan 2024-03-17:10074.83, 2024-04-17:10074.83, 2024-05-18:10074.83. Each payment is affordable on its date and the balance stays above ZAR 36,700.00."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Pay USD 404.23 in full on 2025-08-05. This keeps at least USD 1,300.00 available across the next 90 days."
request_63,37205.64,not_affordable,not_recommended,none,,none,"Do not commit INR 343,900.00 by 2026-09-17. No available option keeps the INR 153,500.00 minimum balance protected across the next 90 days."
request_64,42634.07,affordable_later,not_recommended,none,2024-08-15,none,"Do not commit INR 63,700.00 by 2024-08-16. No available option keeps the INR 36,100.00 minimum balance protected across the next 90 days."
request_65,7050.03,not_affordable,not_recommended,none,,none,"Do not commit ZAR 54,340.00 by 2025-11-25. No available option keeps the ZAR 15,500.00 minimum balance protected across the next 90 days."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Pay INR 22,200.00 in full on 2026-04-03. This keeps at least INR 80,700.00 available across the next 90 days."
request_67,352.88,affordable_later,wait,2024-11-15:2094,2024-11-15,none,"Wait and pay USD 2,094.00 in full on 2024-11-15. Paying sooner would take the balance below the USD 1,200.00 minimum."
request_68,1330.06,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-04-23,reduce_to:event_6331:24.8|stop:event_6330,"Use the installment plan 2025-02-14:725.09, 2025-03-14:725.09, 2025-04-11:725.09. Each payment is affordable on its date and the balance stays above USD 1,500.00."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Pay EUR 529.10 in full on 2026-01-04. This keeps at least EUR 700.00 available across the next 90 days.
request_70,50046,affordable_later,wait,2025-02-15:243900,2025-02-15,none,"Wait and pay INR 243,900.00 in full on 2025-02-15. Paying sooner would take the balance below the INR 115,000.00 minimum."
request_71,232833.35,not_affordable,not_recommended,none,,none,"Do not commit IDR 21,451,000.00 by 2025-05-28. No available option keeps the IDR 8,884,800.00 minimum balance protected across the next 90 days."
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,"Pay ZAR 11,330.00 in full on 2026-07-05. This keeps at least ZAR 12,200.00 available across the next 90 days."
request_73,71391.85,affordable_with_plan,full_payment,2023-01-20:71400,2023-02-15,reduce_to:event_6789:1425,"Pay INR 71,400.00 in full on 2023-01-20. This keeps at least INR 103,200.00 available across the next 90 days."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Pay ZAR 5,010.00 in full on 2025-08-04. This keeps at least ZAR 21,900.00 available across the next 90 days."
request_75,13064.24,not_affordable,not_recommended,none,,none,"Do not commit ZAR 28,270.00 by 2026-06-12. No available option keeps the ZAR 39,000.00 minimum balance protected across the next 90 days."
request_76,659.77,not_affordable,not_recommended,none,,none,"Do not commit USD 4,455.60 by 2024-07-30. No available option keeps the USD 1,800.00 minimum balance protected across the next 90 days."
request_77,59026.68,affordable_later,wait,2025-11-15:60700,2025-11-15,none,"Wait and pay INR 60,700.00 in full on 2025-11-15. Paying sooner would take the balance below the INR 82,200.00 minimum."
request_78,43560.86,affordable_later,wait,2025-11-15:50200,2025-11-15,none,"Wait and pay INR 50,200.00 in full on 2025-11-15. Paying sooner would take the balance below the INR 55,200.00 minimum."
request_79,616.74,not_affordable,not_recommended,none,,none,"Do not commit EUR 2,151.60 by 2024-11-01. No available option keeps the EUR 1,000.00 minimum balance protected across the next 90 days."
request_80,109599.93,not_affordable,not_recommended,none,,none,"Do not commit INR 217,500.00 by 2025-02-21. No available option keeps the INR 121,300.00 minimum balance protected across the next 90 days."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,"Pay USD 2,076.00 in full on 2026-07-03. This keeps at least USD 1,600.00 available across the next 90 days."
request_82,321.95,affordable_later,wait,2025-02-20:1405.2,2025-02-20,none,"Wait and pay USD 1,405.20 in full on 2025-02-20. Paying sooner would take the balance below the USD 1,100.00 minimum."
request_83,0,not_affordable,not_recommended,none,,none,"Do not commit INR 156,200.00 by 2025-06-17. No available option keeps the INR 37,800.00 minimum balance protected across the next 90 days."
request_84,26177.95,affordable_later,wait,2026-06-15:95400,2026-06-15,none,"Wait and pay INR 95,400.00 in full on 2026-06-15. Paying sooner would take the balance below the INR 91,300.00 minimum."
request_85,829428.03,not_affordable,not_recommended,none,,none,"Do not commit IDR 19,304,000.00 by 2024-04-26. No available option keeps the IDR 6,396,300.00 minimum balance protected across the next 90 days."
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,"Pay INR 46,300.00 in full on 2025-08-03. This keeps at least INR 84,900.00 available across the next 90 days."
request_87,0,not_affordable,not_recommended,none,,none,"Do not commit INR 487,900.00 by 2026-03-15. No available option keeps the INR 185,900.00 minimum balance protected across the next 90 days."
request_88,10729.49,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-15,none,"Use the installment plan 2024-06-14:9045.23, 2024-07-15:9045.23, 2024-08-15:9045.23. Each payment is affordable on its date and the balance stays above ZAR 25,800.00."
request_89,9310025.68,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2026-01-15,reduce_to:event_8403:203300|reduce_to:event_8337:266760|stop:event_8335,"Use the installment plan 2025-11-18:4768746.67, 2025-12-16:4768746.67, 2026-01-13:4768746.67. Each payment is affordable on its date and the balance stays above IDR 12,534,700.00."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"Pay ZAR 2,560.00 in full on 2026-07-06. This keeps at least ZAR 7,600.00 available across the next 90 days."
request_91,430.62,affordable_later,wait,2024-11-15:1927.2,2024-11-15,none,"Wait and pay EUR 1,927.20 in full on 2024-11-15. Paying sooner would take the balance below the EUR 2,100.00 minimum."
request_92,34034,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,"Pay ZAR 34,034.00 in full on 2025-02-05. This keeps at least ZAR 28,100.00 available across the next 90 days."
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,"Pay USD 1,729.20 in full on 2026-04-07. This keeps at least USD 1,900.00 available across the next 90 days."
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572.00 in full on 2024-12-04. This keeps at least EUR 600.00 available across the next 90 days.
request_95,13318.96,not_affordable,not_recommended,none,,none,"Do not commit INR 553,000.00 by 2025-07-14. No available option keeps the INR 145,500.00 minimum balance protected across the next 90 days."
request_96,71015.68,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-02-15,reduce_to:event_8980:1610|stop:event_8914,"Use the installment plan 2026-01-10:31269.33, 2026-02-09:31269.33, 2026-03-11:31269.33. Each payment is affordable on its date and the balance stays above INR 56,500.00."
request_97,1652.37,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,"Use the installment plan 2024-03-19:8145.28, 2024-04-19:8145.28, 2024-05-20:8145.28. Each payment is affordable on its date and the balance stays above ZAR 29,700.00."
request_98,0,not_affordable,not_recommended,none,,none,"Do not commit ZAR 27,148.00 by 2025-10-15. No available option keeps the ZAR 30,000.00 minimum balance protected across the next 90 days."
request_99,17446.4,affordable_with_plan,full_payment,2026-07-04:18062,2026-07-15,reduce_to:event_9232:1065.9,"Pay ZAR 18,062.00 in full on 2026-07-04. This keeps at least ZAR 49,100.00 available across the next 90 days."
request_100,26968.42,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-07-15,none,"Use the installment plan 2024-06-13:12866.19, 2024-07-14:12866.19, 2024-08-14:12866.19. Each payment is affordable on its date and the balance stays above ZAR 32,500.00."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"Pay INR 143,500.00 in full on 2025-11-03. This keeps at least INR 187,400.00 available across the next 90 days."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Use the installment plan 2026-04-05:594.88, 2026-05-05:594.88, 2026-06-04:594.88. Each payment is affordable on its date and the balance stays above EUR 900.00."
request_103,3867.82,not_affordable,not_recommended,none,,none,"Do not commit INR 368,300.00 by 2024-10-07. No available option keeps the INR 125,500.00 minimum balance protected across the next 90 days."
request_104,17204,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,"Pay ZAR 17,204.00 in full on 2025-02-04. This keeps at least ZAR 24,700.00 available across the next 90 days."
request_105,51136.36,affordable_with_plan,full_payment,2026-06-08:53500,2026-06-15,reduce_to:event_9720:1632,"Pay INR 53,500.00 in full on 2026-06-08. This keeps at least INR 73,900.00 available across the next 90 days."
request_106,985.58,affordable_later,wait,2025-01-15:2207.7,2025-01-15,none,"Wait and pay EUR 2,207.70 in full on 2025-01-15. Paying sooner would take the balance below the EUR 1,200.00 minimum."
request_107,0,not_affordable,not_recommended,none,,none,"Do not commit EUR 2,534.40 by 2025-07-04. No available option keeps the EUR 1,600.00 minimum balance protected across the next 90 days."
request_108,1672.02,affordable_later,wait,2026-09-15:55308,2026-09-15,none,"Wait and pay ZAR 55,308.00 in full on 2026-09-15. Paying sooner would take the balance below the ZAR 24,100.00 minimum."
request_109,549.16,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-05-15,stop:event_10081|stop:event_10080,"Use the installment plan 2024-03-18:645.98, 2024-04-18:645.98, 2024-05-19:645.98. Each payment is affordable on its date and the balance stays above EUR 1,700.00."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use the installment plan 2025-08-06:7748.69, 2025-09-03:7748.69, 2025-10-01:7748.69. Each payment is affordable on its date and the balance stays above ZAR 11,200.00."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"Pay IDR 16,625,000.00 in full on 2026-04-03. This keeps at least IDR 23,022,800.00 available across the next 90 days."
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,Pay EUR 271.70 in full on 2024-06-05. This keeps at least EUR 500.00 available across the next 90 days.
request_113,23958.46,affordable_later,wait,2026-09-15:36500,2026-09-15,none,"Wait and pay INR 36,500.00 in full on 2026-09-15. Paying sooner would take the balance below the INR 82,300.00 minimum."
request_114,55182.18,affordable_later,wait,2026-01-15:65300,2026-01-15,none,"Wait and pay INR 65,300.00 in full on 2026-01-15. Paying sooner would take the balance below the INR 113,400.00 minimum."
request_115,14590.38,affordable_later,wait,2024-11-15:80500,2024-11-15,none,"Wait and pay INR 80,500.00 in full on 2024-11-15. Paying sooner would take the balance below the INR 38,800.00 minimum."
request_116,5493.1,not_affordable,not_recommended,none,,none,"Do not commit INR 241,200.00 by 2025-04-16. No available option keeps the INR 80,300.00 minimum balance protected across the next 90 days."
request_117,856.54,affordable_later,wait,2026-07-15:880,2026-07-15,none,"Wait and pay EUR 880.00 in full on 2026-07-15. Paying sooner would take the balance below the EUR 1,000.00 minimum."
request_118,666.31,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2025-01-20,none,"Use the installment plan 2024-12-07:255.87, 2025-01-07:255.87, 2025-02-07:255.87. Each payment is affordable on its date and the balance stays above EUR 600.00."
request_119,0,not_affordable,not_recommended,none,,none,"Do not commit INR 203,500.00 by 2025-07-17. No available option keeps the INR 151,200.00 minimum balance protected across the next 90 days."
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,"Pay IDR 7,714,000.00 in full on 2026-04-06. This keeps at least IDR 20,050,300.00 available across the next 90 days."
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Pay USD 633.60 in full on 2024-03-03. This keeps at least USD 800.00 available across the next 90 days.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use the installment plan 2025-08-05:7126773.33, 2025-09-02:7126773.33, 2025-09-30:7126773.33. Each payment is affordable on its date and the balance stays above IDR 12,588,500.00."
request_123,0,not_affordable,not_recommended,none,,none,"Do not commit IDR 4,076,000.00 by 2026-03-28. No available option keeps the IDR 18,091,200.00 minimum balance protected across the next 90 days."
request_124,1389.04,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-07-15,reduce_to:event_11480:38|stop:event_11448,"Use the installment plan 2024-06-11:1076.12, 2024-07-12:1076.12, 2024-08-12:1076.12. Each payment is affordable on its date and the balance stays above EUR 1,600.00."
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,"Pay ZAR 6,468.00 in full on 2025-11-06. This keeps at least ZAR 11,300.00 available across the next 90 days."
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,"Pay INR 159,600.00 in full on 2026-07-03. This keeps at least INR 129,700.00 available across the next 90 days."
request_127,0,not_affordable,not_recommended,none,,none,"Do not commit ZAR 23,980.00 by 2024-10-18. No available option keeps the ZAR 41,000.00 minimum balance protected across the next 90 days."
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,"Pay ZAR 25,168.00 in full on 2025-02-07. This keeps at least ZAR 42,600.00 available across the next 90 days."
request_129,113.15,not_affordable,not_recommended,none,,none,"Do not commit USD 2,668.80 by 2026-06-18. No available option keeps the USD 800.00 minimum balance protected across the next 90 days."
request_130,360.77,affordable_later,wait,2025-02-15:1978.8,2025-02-15,none,"Wait and pay USD 1,978.80 in full on 2025-02-15. Paying sooner would take the balance below the USD 1,400.00 minimum."
request_131,1186.32,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-06-23,reduce_to:event_12065:21.2,"Use the installment plan 2025-05-06:643.14, 2025-06-03:643.14, 2025-07-01:643.14. Each payment is affordable on its date and the balance stays above USD 1,100.00."
request_132,315.75,affordable_later,wait,2026-01-15:379.86,2026-01-15,none,"Wait and pay USD 379.86 in full on 2026-01-15. Paying sooner would take the balance below the USD 1,100.00 minimum."
request_133,0,not_affordable,not_recommended,none,,none,"Do not commit IDR 15,770,000.00 by 2024-03-29. No available option keeps the IDR 9,986,200.00 minimum balance protected across the next 90 days."
request_134,4963433.63,affordable_later,wait,2025-10-15:21831000,2025-10-15,none,"Wait and pay IDR 21,831,000.00 in full on 2025-10-15. Paying sooner would take the balance below the IDR 15,902,500.00 minimum."
request_135,285.44,affordable_later,wait,2026-07-15:304.8,2026-07-15,none,Wait and pay USD 304.80 in full on 2026-07-15. Paying sooner would take the balance below the USD 500.00 minimum.
request_136,526.34,affordable_with_plan,full_payment,2024-06-03:560.4,2024-06-15,reduce_to:event_12498:27.2,"Pay USD 560.40 in full on 2024-06-03. This keeps at least USD 1,100.00 available across the next 90 days."
request_137,22773.74,not_affordable,not_recommended,none,,none,"Do not commit INR 80,100.00 by 2026-01-15. No available option keeps the INR 71,800.00 minimum balance protected across the next 90 days."
request_138,1009.71,affordable_with_plan,partial_payment,2026-04-07:1009.71|2026-04-15:247.23,2026-04-15,none,"Pay EUR 1,009.71 now and the remaining EUR 247.23 on 2026-04-15, which protects the EUR 2,300.00 minimum balance throughout."
request_139,1782.81,affordable_later,not_recommended,none,2024-10-15,none,"Do not commit USD 2,316.00 by 2024-11-17. No available option keeps the USD 1,500.00 minimum balance protected across the next 90 days."
request_140,1409.02,not_affordable,not_recommended,none,,none,"Do not commit ZAR 62,832.00 by 2025-03-04. No available option keeps the ZAR 21,600.00 minimum balance protected across the next 90 days."
request_141,21735.98,not_affordable,not_recommended,none,,none,"Do not commit INR 171,600.00 by 2026-02-12. No available option keeps the INR 67,300.00 minimum balance protected across the next 90 days."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,"Pay USD 1,263.60 in full on 2024-12-05. This keeps at least USD 1,700.00 available across the next 90 days."
request_143,2519.81,affordable_later,wait,2025-07-15:12584,2025-07-15,none,"Wait and pay ZAR 12,584.00 in full on 2025-07-15. Paying sooner would take the balance below the ZAR 11,300.00 minimum."
request_144,209.55,affordable_later,wait,2026-07-15:233.34,2026-07-15,none,Wait and pay USD 233.34 in full on 2026-07-15. Paying sooner would take the balance below the USD 600.00 minimum.
request_145,28524.45,affordable_later,not_recommended,none,2024-05-20,none,"Do not commit INR 217,400.00 by 2024-05-26. No available option keeps the INR 155,400.00 minimum balance protected across the next 90 days."
request_146,12606.36,not_affordable,not_recommended,none,,none,"Do not commit INR 449,400.00 by 2025-10-17. No available option keeps the INR 108,600.00 minimum balance protected across the next 90 days."
request_147,0,not_affordable,not_recommended,none,,none,"Do not commit EUR 1,129.70 by 2026-06-07. No available option keeps the EUR 900.00 minimum balance protected across the next 90 days."
request_148,7164.18,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-07-15,reduce_to:event_13661:531.3|reduce_to:event_13594:576.4|stop:event_13593,"Use the installment plan 2024-06-14:7710.56, 2024-07-15:7710.56, 2024-08-15:7710.56. Each payment is affordable on its date and the balance stays above ZAR 20,000.00."
request_149,22096.46,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-12-15,reduce_to:event_13703:1013.76|stop:event_13702,"Use the installment plan 2025-11-18:12706.03, 2025-12-16:12706.03, 2026-01-13:12706.03. Each payment is affordable on its date and the balance stays above ZAR 42,100.00."
request_150,246.51,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-03-15,reduce_to:event_13787:16|stop:event_13786|stop:event_13785,"Use the installment plan 2026-01-06:171.98, 2026-02-05:171.98, 2026-03-07:171.98. Each payment is affordable on its date and the balance stays above EUR 700.00."
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,"Pay IDR 26,999,000.00 in full on 2024-09-03. This keeps at least IDR 31,633,600.00 available across the next 90 days."
request_152,11882.23,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-04-15,reduce_to:event_14024:234.3|stop:event_13958|stop:event_13957,"Use the installment plan 2025-02-12:4812.43, 2025-03-12:4812.43, 2025-04-09:4812.43. Each payment is affordable on its date and the balance stays above ZAR 11,900.00."
request_153,103.43,not_affordable,not_recommended,none,,none,"Do not commit USD 2,830.80 by 2026-09-24. No available option keeps the USD 1,400.00 minimum balance protected across the next 90 days."
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Use the installment plan 2024-12-04:563.61, 2025-01-04:563.61, 2025-02-04:563.61. Each payment is affordable on its date and the balance stays above EUR 1,300.00."
request_155,13370.46,not_affordable,not_recommended,none,,none,"Do not commit INR 112,500.00 by 2025-05-20. No available option keeps the INR 56,300.00 minimum balance protected across the next 90 days."
request_156,7241.91,affordable_later,wait,2026-06-15:43076,2026-06-15,none,"Wait and pay ZAR 43,076.00 in full on 2026-06-15. Paying sooner would take the balance below the ZAR 26,900.00 minimum."
request_157,4751787.93,affordable_later,wait,2024-05-15:23503000,2024-05-15,none,"Wait and pay IDR 23,503,000.00 in full on 2024-05-15. Paying sooner would take the balance below the IDR 15,714,100.00 minimum."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use the installment plan 2025-08-07:84101.33, 2025-09-04:84101.33, 2025-10-02:84101.33. Each payment is affordable on its date and the balance stays above INR 131,400.00."
request_159,403.54,not_affordable,not_recommended,none,,none,"Do not commit ZAR 13,398.00 by 2026-03-20. No available option keeps the ZAR 8,700.00 minimum balance protected across the next 90 days."
