request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_46,36858.58,affordable_with_plan,partial_payment,2024-12-03:36858.58|2024-12-15:12591.42,2024-12-15,none,Pay INR 36858.58 on 2024-12-03 and the remaining INR 12591.42 on 2024-12-15. This completes the INR 49450 request while keeping at least INR 84000 available throughout.
request_47,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 38114000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 30049000 minimum."
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,"Pay INR 45700 today (2026-07-25). This keeps at least INR 71300 available over the next 90 days. Evidence used: image_08, message_35."
request_49,11718813.26,not_affordable,not_recommended,none,2024-05-18,none,"Do not proceed with the IDR 34333000 request. The full amount is not forecast to be safe until 2024-05-18, and no payment method the user accepts completes it safely before then. IDR 11718813.26 is available today."
request_50,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 43900 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 99700 minimum."
request_51,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 2191000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 7811000 minimum."
request_52,21678.7,affordable_later,wait,2024-06-14:28870,2024-06-14,none,"Wait until 2024-06-14, then pay INR 28870 in full. Paying sooner would take the balance below the INR 41500 minimum."
request_53,381.87,not_affordable,not_recommended,none,2026-01-16,none,"Do not proceed with the USD 1699.2 request. The full amount is not forecast to be safe until 2026-01-16, and no payment method the user accepts completes it safely before then. USD 381.87 is available today."
request_54,3967.09,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 121528 request. Although ZAR 3967.09 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 37000 minimum."
request_55,133957.88,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-07-14,none,"Use 3 installments of INR 75781.33, starting 2026-06-11. This completes the INR 218600 request while keeping at least INR 124300 available. Evidence used: image_09."
request_56,714.28,affordable_with_plan,partial_payment,2025-02-03:714.28|2025-02-15:167.28,2025-02-15,none,Pay USD 714.28 on 2025-02-03 and the remaining USD 167.28 on 2025-02-15. This completes the USD 881.56 request while keeping at least USD 2100 available throughout.
request_57,14137.64,not_affordable,not_recommended,none,2026-06-16,none,"Do not proceed with the ZAR 61446 request. The full amount is not forecast to be safe until 2026-06-16, and no payment method the user accepts completes it safely before then. ZAR 14137.64 is available today."
request_58,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 16226000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 14433900 minimum."
request_59,140600,not_affordable,not_recommended,none,2025-05-04,none,"Do not proceed with the INR 140600 request. The full amount is not forecast to be safe until 2025-05-04, and no payment method the user accepts completes it safely before then. INR 140600 is available today."
request_60,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 199.89 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 400 minimum."
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use 3 installments of ZAR 10074.83, starting 2024-03-17. This completes the ZAR 29062 request while keeping at least ZAR 36700 available."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Pay USD 404.23 today (2025-08-05). This keeps at least USD 1300 available over the next 90 days.
request_63,48771.43,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 343900 request. Although INR 48771.43 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 153500 minimum."
request_64,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 63700 request yet. Some obligations could not be quantified from the available records, so the INR 36100 minimum cannot be shown to be protected."
request_65,9178.3,not_affordable,not_recommended,none,2026-01-31,none,"Do not proceed with the ZAR 54340 request. The full amount is not forecast to be safe until 2026-01-31, and no payment method the user accepts completes it safely before then. ZAR 9178.3 is available today."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Pay INR 22200 today (2026-04-03). This keeps at least INR 80700 available over the next 90 days.
request_67,395.13,not_affordable,not_recommended,none,2024-11-16,none,"Do not proceed with the USD 2094 request. The full amount is not forecast to be safe until 2024-11-16, and no payment method the user accepts completes it safely before then. USD 395.13 is available today."
request_68,1274.93,not_affordable,not_recommended,none,2025-03-26,none,"Do not proceed with the USD 2091.6 request. The full amount is not forecast to be safe until 2025-03-26, and no payment method the user accepts completes it safely before then. USD 1274.93 is available today."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Pay EUR 529.1 today (2026-01-04). This keeps at least EUR 700 available over the next 90 days.
request_70,54663.55,not_affordable,not_recommended,none,2025-02-16,none,"Do not proceed with the INR 243900 request. The full amount is not forecast to be safe until 2025-02-16, and no payment method the user accepts completes it safely before then. INR 54663.55 is available today."
request_71,447112.54,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21451000 request. Although IDR 447112.54 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 8884800 minimum."
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,Pay ZAR 11330 today (2026-07-05). This keeps at least ZAR 12200 available over the next 90 days.
request_73,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 71400 request yet. Some obligations could not be quantified from the available records, so the INR 103200 minimum cannot be shown to be protected."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Pay ZAR 5010 today (2025-08-04). This keeps at least ZAR 21900 available over the next 90 days.
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Use 3 installments of ZAR 9800.27, starting 2026-04-09. This completes the ZAR 28270 request while keeping at least ZAR 39000 available."
request_76,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 4455.6 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 1800 minimum."
request_77,60700,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,Pay INR 60700 today (2025-11-05). This keeps at least INR 82200 available over the next 90 days.
request_78,44781.4,not_affordable,not_recommended,none,2025-10-16,none,"Do not proceed with the INR 50200 request. The full amount is not forecast to be safe until 2025-10-16, and no payment method the user accepts completes it safely before then. INR 44781.4 is available today. Evidence used: image_12."
request_79,708.8,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2151.6 request. Although EUR 708.8 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 1000 minimum."
request_80,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 217500 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 121300 minimum."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,Pay USD 2076 today (2026-07-03). This keeps at least USD 1600 available over the next 90 days.
request_82,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1405.2 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 1100 minimum."
request_83,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 156200 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 37800 minimum."
request_84,25719.56,not_affordable,not_recommended,none,2026-06-16,none,"Do not proceed with the INR 95400 request. The full amount is not forecast to be safe until 2026-06-16, and no payment method the user accepts completes it safely before then. INR 25719.56 is available today. Evidence used: image_13, message_64."
request_85,537425,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19304000 request. Although IDR 537425 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 6396300 minimum."
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Pay INR 46300 today (2025-08-03). This keeps at least INR 84900 available over the next 90 days.
request_87,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 487900 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 185900 minimum."
request_88,9904.11,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-14,none,"Use 3 installments of ZAR 9045.23, starting 2024-06-14. This completes the ZAR 26092 request while keeping at least ZAR 25800 available."
request_89,9481087.93,not_affordable,not_recommended,none,2026-01-16,none,"Do not proceed with the IDR 13756000 request. The full amount is not forecast to be safe until 2026-01-16, and no payment method the user accepts completes it safely before then. IDR 9481087.93 is available today."
request_90,528.04,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 2560 request. Although ZAR 528.04 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 7600 minimum."
request_91,516.96,not_affordable,not_recommended,none,2024-11-16,none,"Do not proceed with the EUR 1927.2 request. The full amount is not forecast to be safe until 2024-11-16, and no payment method the user accepts completes it safely before then. EUR 516.96 is available today."
request_92,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 34034 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 28100 minimum."
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,Pay USD 1729.2 today (2026-04-07). This keeps at least USD 1900 available over the next 90 days.
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572 today (2024-12-04). This keeps at least EUR 600 available over the next 90 days.
request_95,18826.82,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 553000 request. Although INR 18826.82 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 145500 minimum."
request_96,74800.89,not_affordable,not_recommended,none,2026-02-14,none,"Do not proceed with the INR 90200 request. The full amount is not forecast to be safe until 2026-02-14, and no payment method the user accepts completes it safely before then. INR 74800.89 is available today."
request_97,2278.76,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-14,none,"Use 3 installments of ZAR 8145.28, starting 2024-03-19. This completes the ZAR 23496 request while keeping at least ZAR 29700 available."
request_98,9320.36,affordable_later,wait,2025-10-13:27148,2025-10-13,none,"Wait until 2025-10-13, then pay ZAR 27148 in full. Paying sooner would take the balance below the ZAR 30000 minimum."
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,Pay ZAR 18062 today (2026-07-04). This keeps at least ZAR 49100 available over the next 90 days.
request_100,24741.23,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-07-14,none,"Use 3 installments of ZAR 12866.19, starting 2024-06-13. This completes the ZAR 37114 request while keeping at least ZAR 32500 available."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Pay INR 143500 today (2025-11-03). This keeps at least INR 187400 available over the next 90 days.
request_102,1662.12,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1716 request. Although EUR 1662.12 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 900 minimum."
request_103,10631.22,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 368300 request. Although INR 10631.22 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 125500 minimum."
request_104,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 17204 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 24700 minimum."
request_105,53500,affordable_now,full_payment,2026-06-08:53500,2026-06-08,none,Pay INR 53500 today (2026-06-08). This keeps at least INR 73900 available over the next 90 days. Evidence used: image_15.
request_106,438.1,not_affordable,not_recommended,none,2025-02-16,none,"Do not proceed with the EUR 2207.7 request. The full amount is not forecast to be safe until 2025-02-16, and no payment method the user accepts completes it safely before then. EUR 438.1 is available today."
request_107,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2534.4 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 1600 minimum."
request_108,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 55308 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 24100 minimum."
request_109,647.06,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-05-14,none,"Use 3 installments of EUR 645.98, starting 2024-03-18. This completes the EUR 1863.4 request while keeping at least EUR 1700 available."
request_110,18272.89,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 22352 request. Although ZAR 18272.89 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 11200 minimum."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,Pay IDR 16625000 today (2026-04-03). This keeps at least IDR 23022800 available over the next 90 days.
request_112,271.7,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,Pay EUR 271.7 today (2024-06-05). This keeps at least EUR 500 available over the next 90 days.
request_113,27374.28,affordable_later,wait,2026-09-15:36500,2026-09-15,none,"Wait until 2026-09-15, then pay INR 36500 in full. Paying sooner would take the balance below the INR 82300 minimum. Evidence used: image_16."
request_114,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 65300 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 113400 minimum."
request_115,16114.9,not_affordable,not_recommended,none,2024-11-16,none,"Do not proceed with the INR 80500 request. The full amount is not forecast to be safe until 2024-11-16, and no payment method the user accepts completes it safely before then. INR 16114.9 is available today."
request_116,10213.56,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 241200 request. Although INR 10213.56 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 80300 minimum."
request_117,880,affordable_now,full_payment,2026-07-05:880,2026-07-05,none,Pay EUR 880 today (2026-07-05). This keeps at least EUR 1000 available over the next 90 days.
request_118,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 738.1 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 600 minimum."
request_119,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 203500 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 151200 minimum."
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Pay IDR 7714000 today (2026-04-06). This keeps at least IDR 20050300 available over the next 90 days.
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Pay USD 633.6 today (2024-03-03). This keeps at least USD 800 available over the next 90 days.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7126773.33, starting 2025-08-05. This completes the IDR 20558000 request while keeping at least IDR 12588500 available."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,Pay IDR 4076000 today (2026-01-07). This keeps at least IDR 18091200 available over the next 90 days.
request_124,1415.88,not_affordable,not_recommended,none,2024-07-15,none,"Do not proceed with the EUR 3104.2 request. The full amount is not forecast to be safe until 2024-07-15, and no payment method the user accepts completes it safely before then. EUR 1415.88 is available today."
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,Pay ZAR 6468 today (2025-11-06). This keeps at least ZAR 11300 available over the next 90 days.
request_126,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 159600 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 129700 minimum."
request_127,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 23980 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 41000 minimum."
request_128,25168,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Pay ZAR 25168 today (2025-02-07). This keeps at least ZAR 42600 available over the next 90 days.
request_129,130.2,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2668.8 request. Although USD 130.2 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 800 minimum."
request_130,422.99,not_affordable,not_recommended,none,2025-02-16,none,"Do not proceed with the USD 1978.8 request. The full amount is not forecast to be safe until 2025-02-16, and no payment method the user accepts completes it safely before then. USD 422.99 is available today."
request_131,1155.14,not_affordable,not_recommended,none,2025-07-25,none,"Do not proceed with the USD 1855.2 request. The full amount is not forecast to be safe until 2025-07-25, and no payment method the user accepts completes it safely before then. USD 1155.14 is available today."
request_132,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 379.86 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 1100 minimum."
request_133,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15770000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 9986200 minimum."
request_134,4725652.36,affordable_later,wait,2025-10-14:21831000,2025-10-14,none,"Wait until 2025-10-14, then pay IDR 21831000 in full. Paying sooner would take the balance below the IDR 15902500 minimum."
request_135,304.8,affordable_now,full_payment,2026-07-06:304.8,2026-07-06,none,Pay USD 304.8 today (2026-07-06). This keeps at least USD 500 available over the next 90 days.
request_136,560.4,affordable_now,full_payment,2024-06-03:560.4,2024-06-03,none,Pay USD 560.4 today (2024-06-03). This keeps at least USD 1100 available over the next 90 days.
request_137,30460.82,not_affordable,not_recommended,none,2026-01-16,none,"Do not proceed with the INR 80100 request. The full amount is not forecast to be safe until 2026-01-16, and no payment method the user accepts completes it safely before then. INR 30460.82 is available today."
request_138,877.78,affordable_with_plan,partial_payment,2026-04-07:877.78|2026-04-15:379.16,2026-04-15,none,Pay EUR 877.78 on 2026-04-07 and the remaining EUR 379.16 on 2026-04-15. This completes the EUR 1256.94 request while keeping at least EUR 2300 available throughout.
request_139,1798.84,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-10-16,none,"Use 3 installments of USD 802.88, starting 2024-09-07. This completes the USD 2316 request while keeping at least USD 1500 available."
request_140,214,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 62832 request. Although ZAR 214 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 21600 minimum."
request_141,24152.16,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 171600 request. Although INR 24152.16 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 67300 minimum."
request_142,570.72,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1263.6 request. Although USD 570.72 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 1700 minimum."
request_143,3168.8,not_affordable,not_recommended,none,2025-07-17,none,"Do not proceed with the ZAR 12584 request. The full amount is not forecast to be safe until 2025-07-17, and no payment method the user accepts completes it safely before then. ZAR 3168.8 is available today."
request_144,232.1,affordable_later,wait,2026-07-16:233.34,2026-07-16,none,"Wait until 2026-07-16, then pay USD 233.34 in full. Paying sooner would take the balance below the USD 600 minimum."
request_145,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 217400 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 155400 minimum."
request_146,18428.72,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 449400 request. Although INR 18428.72 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 108600 minimum."
request_147,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1129.7 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 900 minimum."
request_148,7589.76,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-07-14,none,"Use 3 installments of ZAR 7710.56, starting 2024-06-14. This completes the ZAR 22242 request while keeping at least ZAR 20000 available."
request_149,25332.68,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-12-16,none,"Use 3 installments of ZAR 12706.03, starting 2025-11-18. This completes the ZAR 36652 request while keeping at least ZAR 42100 available."
request_150,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 496.1 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 700 minimum."
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Pay IDR 26999000 today (2024-09-03). This keeps at least IDR 31633600 available over the next 90 days.
request_152,11186.02,not_affordable,not_recommended,none,2025-04-18,none,"Do not proceed with the ZAR 13882 request. The full amount is not forecast to be safe until 2025-04-18, and no payment method the user accepts completes it safely before then. ZAR 11186.02 is available today."
request_153,55.56,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2830.8 request. Although USD 55.56 is available today, the full amount cannot be completed safely within 90 days while keeping the USD 1400 minimum."
request_154,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1625.8 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 1300 minimum."
request_155,1265.59,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 112500 request. Although INR 1265.59 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 56300 minimum."
request_156,8035.68,not_affordable,not_recommended,none,2026-06-16,none,"Do not proceed with the ZAR 43076 request. The full amount is not forecast to be safe until 2026-06-16, and no payment method the user accepts completes it safely before then. ZAR 8035.68 is available today."
request_157,4275461.22,not_affordable,not_recommended,none,2024-05-18,none,"Do not proceed with the IDR 23503000 request. The full amount is not forecast to be safe until 2024-05-18, and no payment method the user accepts completes it safely before then. IDR 4275461.22 is available today."
request_158,205456.28,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 242600 request. Although INR 205456.28 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 131400 minimum."
request_159,293.07,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 13398 request. Although ZAR 293.07 is available today, the full amount cannot be completed safely within 90 days while keeping the ZAR 8700 minimum."
request_160,526.61,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-14,none,"Use 3 installments of EUR 432.05, starting 2024-06-13. This completes the EUR 1246.3 request while keeping at least EUR 1200 available."
request_161,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21204000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 23010400 minimum."
request_162,2679402.2,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 83923000 request. Although IDR 2679402.2 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 24161100 minimum."
request_163,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19304000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 26728700 minimum."
request_164,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 27018000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the IDR 29550500 minimum."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,Pay INR 80600 today (2026-04-06). This keeps at least INR 95000 available over the next 90 days.
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments of USD 1007.97, starting 2024-12-03. This completes the USD 2907.6 request while keeping at least USD 1700 available."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,Pay ZAR 43802 today (2025-05-05). This keeps at least ZAR 31200 available over the next 90 days.
request_168,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 49380 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days while keeping the INR 114400 minimum."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,Pay ZAR 41976 today (2024-03-04). This keeps at least ZAR 18700 available over the next 90 days.
request_170,31700153.95,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-09-13,none,"Use 3 installments of IDR 12804480, starting 2025-08-06. This completes the IDR 36936000 request while keeping at least IDR 24715800 available."
request_171,62.69,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1878.8 request. Although EUR 62.69 is available today, the full amount cannot be completed safely within 90 days while keeping the EUR 500 minimum."
